Date,Squad,Game ID,Late
2019-04-01 10:00:00,E,49520,
2019-04-01 10:00:00,E,49521,
2019-04-01 10:00:00,B,46352,
2019-04-01 10:00:00,B,49733,
2019-04-01 10:00:00,B,46330,
2019-04-02 10:00:00,B+,17034,
2019-04-02 10:00:00,B+,49746,
2019-04-02 10:00:00,B+,18645,
2019-04-02 10:00:00,B+,17026,
2019-04-02 10:00:00,E,17027,
2019-04-02 10:00:00,E,15784,
2019-04-02 10:00:00,E,11858,
2019-04-02 10:00:00,E,17033,
2019-04-02 10:00:00,E,49811,0 days 01:10:00
2019-04-02 10:00:00,E,17029,0 days 00:10:00
2019-04-02 10:00:00,G,17031,
2019-04-02 10:00:00,G,49845,
2019-04-02 10:00:00,G,17030,0 days 00:10:00
2019-04-02 10:00:00,G,9611,
2019-04-02 10:00:00,G,12337,
2019-04-02 10:00:00,G,17032,
2019-04-02 10:00:00,B,9235,
2019-04-02 10:00:00,B,46633,
2019-04-02 10:00:00,B,13810,
2019-04-02 10:00:00,B,17035,
2019-04-02 10:00:00,B,17028,
2019-04-03 10:00:00,B+,8567,
2019-04-03 10:00:00,B+,13090,
2019-04-03 10:00:00,B+,8617,
2019-04-03 10:00:00,B+,8587,0 days 02:10:00
2019-04-03 10:00:00,B+,46634,
2019-04-03 10:00:00,B+,13087,
2019-04-03 10:00:00,E,15499,
2019-04-03 10:00:00,E,13085,
2019-04-03 10:00:00,E,49561,
2019-04-03 10:00:00,G,10040,
2019-04-03 10:00:00,G,12670,
2019-04-03 10:00:00,G,10082,
2019-04-03 10:00:00,G,8568,
2019-04-03 10:00:00,G,11422,
2019-04-03 10:00:00,B,11804,
2019-04-03 10:00:00,B,15498,0 days 00:25:00
2019-04-03 10:00:00,B,15497,0 days 01:40:00
2019-04-03 10:00:00,B,49564,
2019-04-03 10:00:00,B,11803,
2019-04-03 10:00:00,B,12665,
2019-04-03 10:00:00,B,11452,
2019-04-04 10:00:00,B+,11792,
2019-04-04 10:00:00,B+,13074,
2019-04-04 10:00:00,B+,10414,
2019-04-04 10:00:00,B+,8569,
2019-04-04 10:00:00,B+,10415,
2019-04-04 10:00:00,B+,10413,
2019-04-04 10:00:00,E,49565,
2019-04-04 10:00:00,E,8566,
2019-04-04 10:00:00,E,10431,
2019-04-04 10:00:00,E,15502,
2019-04-04 10:00:00,E,11739,
2019-04-04 10:00:00,G,15501,
2019-04-04 10:00:00,G,12667,0 days 01:10:00
2019-04-04 10:00:00,G,11799,
2019-04-04 10:00:00,G,12664,
2019-04-04 10:00:00,G,12669,
